"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-08-01 ~ 2026-07-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 부산광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"421","부산광역시 사하구 괴정동","614-9","0614","0009","우신타워아파트","76.6500","202607","25","10,450","-","3","개인","개인","1989","사하로141번나길 35-4","-","중개거래","부산 사하구","-"
"422","부산광역시 해운대구 좌동","1396","1396","0000","대림","59.8160","202607","25","40,000","-","17","개인","개인","1996","대천로103번길 47","-","중개거래","부산 해운대구","-"
"423","부산광역시 사하구 구평동","497","0497","0000","부산구평동한신휴플러스","78.1633","202607","25","20,500","-","12","개인","개인","2013","을숙도대로709번길 22","-","중개거래","부산 사하구","-"
"424","부산광역시 금정구 부곡동","244-7","0244","0007","대우","84.9500","202607","25","47,300","-","14","개인","개인","1999","부산대학로 10","-","중개거래","부산 금정구","-"
"425","부산광역시 금정구 장전동","541-6","0541","0006","금정맨션","82.6400","202607","25","16,000","-","2","개인","개인","1978","식물원로44번길 7","-","중개거래","부산 금정구","-"
"426","부산광역시 사하구 구평동","518","0518","0000","e편한세상사하2차","74.9785","202607","25","28,000","-","16","개인","개인","2017","서포로30번길 12","-","중개거래","부산 사하구","-"
"427","부산광역시 사하구 구평동","41-7","0041","0007","구평화신","141.0750","202607","25","17,500","-","7","개인","개인","1993","사하로 47","-","중개거래","부산 사하구","-"
"428","부산광역시 해운대구 좌동","1333","1333","0000","대우","59.9460","202607","25","39,300","-","13","개인","개인","1996","세실로 19","-","중개거래","부산 해운대구","-"
"429","부산광역시 해운대구 송정동","947","0947","0000","해운대송정우림필유아파트","59.8998","202607","25","30,000","102동","12","개인","개인","2015","송정1로8번길 25-78","-","중개거래","부산 해운대구","26.07.31"
"430","부산광역시 해운대구 좌동","1450","1450","0000","SKVIEW","59.9100","202607","25","21,000","-","1","개인","개인","1998","청사포로 12","-","중개거래","부산 해운대구","-"
"431","부산광역시 해운대구 좌동","1323","1323","0000","한라","60.0000","202607","25","38,000","-","9","개인","개인","1996","좌동순환로 280","-","중개거래","부산 해운대구","-"
"432","부산광역시 연제구 거제동","593-5","0593","0005","태광리치뷰","49.6915","202607","25","17,900","-","7","개인","개인","2016","거제시장로 27","-","중개거래","부산 연제구","-"
"433","부산광역시 연제구 연산동","243-18","0243","0018","연산엘지","84.9900","202607","25","31,200","-","9","개인","개인","1999","고분로 200","20260730","중개거래","부산 연제구","-"
"434","부산광역시 사상구 덕포동","795","0795","0000","사상중흥에스-클래스그랜드센트럴","84.9621","202607","25","63,000","-","5","개인","개인","2023","사상로 300","-","중개거래","부산 사상구","-"
"435","부산광역시 사상구 덕포동","795","0795","0000","사상중흥에스-클래스그랜드센트럴","74.9653","202607","25","57,650","-","11","개인","개인","2023","사상로 300","-","중개거래","부산 사상구","-"
"436","부산광역시 사상구 덕포동","793","0793","0000","덕포경동메르빌","74.0038","202607","25","23,500","-","17","개인","개인","2013","덕상로 8-37","-","중개거래","부산 사상구","-"
"437","부산광역시 사상구 덕포동","386-3","0386","0003","덕포동벽산블루밍","84.9595","202607","25","32,000","-","6","개인","개인","2006","사상로342번길 39","-","중개거래","부산 사상구","-"
"438","부산광역시 수영구 망미동","1128","1128","0000","이편한세상2차","59.9010","202607","25","31,500","-","16","개인","개인","2004","좌수영로 204","-","중개거래","부산 수영구","-"
"439","부산광역시 사상구 주례동","10-21","0010","0021","반도보라","84.9900","202607","25","21,700","105","15","개인","개인","1996","백양대로 372-22","-","중개거래","부산 사상구","26.07.31"
"440","부산광역시 사상구 주례동","3-32","0003","0032","주례한효","59.9400","202607","25","14,700","-","10","개인","개인","1996","백양대로342번길 50","-","중개거래","부산 사상구, 부산 해운대구","-"
"441","부산광역시 수영구 민락동","782","0782","0000","e편한세상오션테라스4단지","84.9275","202607","25","93,500","-","4","개인","개인","2020","광안해변로326번길 31","-","중개거래","부산 수영구","-"
"442","부산광역시 수영구 민락동","773","0773","0000","e편한세상광안비치","84.9880","202607","25","61,000","-","2","개인","개인","2016","민락수변로7번길 60","-","중개거래","부산 수영구","-"
"443","부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","101.9600","202607","25","34,700","-","8","개인","개인","2008","명지오션시티2로 71","-","중개거래","부산 강서구","-"
"444","부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","101.9900","202607","25","35,500","-","4","개인","개인","2008","명지오션시티2로 71","-","중개거래","부산 강서구","-"
"445","부산광역시 강서구 명지동","3415","3415","0000","명지국제신도시호반베르디움1차","74.9342","202607","25","38,200","-","4","개인","개인","2016","명지국제5로 29","-","중개거래","부산 강서구","-"
"446","부산광역시 강서구 명지동","3399","3399","0000","명지더웨스턴","74.8000","202607","25","38,000","-","18","개인","개인","2018","명지국제7로 111","-","중개거래","부산 강서구","-"
"447","부산광역시 강서구 명지동","3594","3594","0000","더샵명지퍼스트월드2단지","99.9247","202607","25","69,000","-","6","개인","개인","2020","명지국제7로 37","-","중개거래","부산 강서구","-"
"448","부산광역시 연제구 거제동","1536","1536","0000","레이카운티(2단지)","84.9823","202607","25","120,000","-","16","개인","개인","2023","아시아드대로 39","-","중개거래","부산 연제구","-"
"449","부산광역시 연제구 거제동","1536","1536","0000","레이카운티(1단지)","84.9823","202607","25","101,000","-","9","개인","개인","2023","아시아드대로 39","-","중개거래","부산 연제구","-"
"450","부산광역시 연제구 거제동","1536","1536","0000","레이카운티(1단지)","59.9866","202607","25","82,700","-","24","개인","개인","2023","아시아드대로 39","-","중개거래","부산 연제구","-"
"451","부산광역시 연제구 거제동","1519","1519","0000","거제센트럴자이","59.9635","202607","25","64,000","-","4","개인","개인","2018","법원북로 93","-","중개거래","부산 연제구","-"
"452","부산광역시 연제구 연산동","2362","2362","0000","시청역비스타동원","84.9780","202607","25","60,500","-","4","개인","개인","2019","연제로 30","-","중개거래","부산 연제구","-"
"453","부산광역시 강서구 명지동","3594","3594","0000","더샵명지퍼스트월드2단지","84.9970","202607","25","59,000","-","22","개인","개인","2020","명지국제7로 37","-","중개거래","부산 강서구","-"
"454","부산광역시 강서구 명지동","3594","3594","0000","더샵명지퍼스트월드2단지","84.9584","202607","25","58,000","-","20","개인","개인","2020","명지국제7로 37","-","중개거래","부산 강서구","-"
"455","부산광역시 강서구 명지동","3594","3594","0000","더샵명지퍼스트월드2단지","84.9584","202607","25","59,990","-","13","개인","개인","2020","명지국제7로 37","-","중개거래","부산 강서구","-"
"456","부산광역시 사상구 모라동","656-3","0656","0003","부원맨션","57.2000","202607","25","6,500","A","4","개인","개인","1986","사상로489번길 60","-","중개거래","부산 사상구","26.08.14"
"457","부산광역시 수영구 남천동","148-4","0148","0004","삼익비치","73.9200","202607","25","104,000","-","11","개인","개인","1980","광안해변로 100","-","중개거래","부산 수영구","-"
"458","부산광역시 사상구 학장동","573-1","0573","0001","반도보라타운","84.9000","202607","25","24,700","-","8","개인","개인","1994","대동로 98","-","중개거래","부산 사상구","-"
"459","부산광역시 기장군 기장읍 대라리","172-4","0172","0004","센트럴파크빌라1차","80.2125","202607","25","12,000","-","5","개인","개인","2001","차성로216번길 32","-","중개거래","부산 기장군","26.07.31"
"460","부산광역시 강서구 지사동","1186","1186","0000","협성·DS엘리시안","59.9931","202607","25","12,800","113","2","개인","개인","2015","과학산단로306번길 10","-","중개거래","부산 강서구","26.08.10"
"461","부산광역시 기장군 정관읍 모전리","723","0723","0000","이지더원","59.8832","202607","25","17,800","-","16","개인","개인","2011","정관1로 18","-","중개거래","부산 기장군","-"
"462","부산광역시 기장군 정관읍 달산리","1207","1207","0000","정관1차동원로얄듀크","79.6526","202607","25","26,800","-","4","개인","개인","2013","산단4로 139","-","중개거래","부산 기장군","-"
"463","부산광역시 연제구 연산동","587-4","0587","0004","에스케이뷰","124.2555","202607","25","39,800","-","22","개인","개인","2006","중앙대로1124번길 15","-","중개거래","부산 연제구","-"
"464","부산광역시 연제구 연산동","2335","2335","0000","연산동일동미라주더스타","31.7359","202607","25","18,500","-","18","개인","개인","2017","반송로 80","-","중개거래","부산 연제구","-"
"465","부산광역시 기장군 일광읍 이천리","944","0944","0000","일광신도시비스타동원2차","96.1765","202607","25","54,200","-","5","개인","개인","2020","해송1로 33","-","중개거래","부산 기장군","-"
"466","부산광역시 기장군 정관읍 용수리","1275","1275","0000","정관양우내안愛","59.9983","202607","25","21,200","-","12","개인","개인","2016","정관5로 144","-","중개거래","부산 기장군","-"
"467","부산광역시 동구 범일동","1664","1664","0000","두산위브더제니스하버시티","84.6314","202607","25","71,000","-","21","개인","개인","2023","범일로 21","-","중개거래","부산 동구","-"
"468","부산광역시 동래구 명장동","617","0617","0000","동래동일스위트","67.8923","202607","25","35,600","-","25","개인","개인","2018","시실로 119","-","중개거래","부산 동래구","-"
"469","부산광역시 부산진구 부암동","756","0756","0000","롯데캐슬라센트","59.2000","202607","25","43,300","-","32","개인","개인","2025","백양순환로 75","-","중개거래","부산 부산진구","-"
"470","부산광역시 동래구 안락동","15-26","0015","0026","안락현대","59.8700","202607","25","24,000","-","16","개인","개인","2001","삼어로 9","-","중개거래","부산 동래구","-"
"471","부산광역시 부산진구 범천동","1647","1647","0000","서면DS·협성엘리시안아파트","59.8084","202607","25","34,000","-","18","개인","개인","2017","만리산로 11","-","중개거래","부산 부산진구","-"
"472","부산광역시 동래구 명장동","623","0623","0000","e편한세상동래명장1단지","76.3300","202607","25","52,500","-","8","개인","개인","2019","명장로 65","-","중개거래","부산 동래구","-"
"473","부산광역시 부산진구 가야동","700","0700","0000","가야롯데캐슬골드아너","84.9919","202607","25","82,500","-","20","개인","개인","2022","가야대로 538","-","중개거래","부산 부산진구","-"
"474","부산광역시 영도구 봉래동4가","343","0343","0000","영도센트럴에일린의뜰","84.8813","202607","25","46,700","-","1","개인","개인","2023"," ","-","중개거래","부산 영도구","-"
"475","부산광역시 부산진구 부암동","735","0735","0000","부산서면동문굿모닝힐","84.9222","202607","25","43,000","-","18","개인","개인","2011","신천대로220번길 65","-","중개거래","부산 부산진구","-"
"476","부산광역시 부산진구 범천동","1647","1647","0000","서면DS·협성엘리시안아파트","59.8084","202607","25","31,500","-","7","개인","개인","2017","만리산로 11","-","중개거래","부산 부산진구","-"
"477","부산광역시 부산진구 부암동","735","0735","0000","부산서면동문굿모닝힐","84.9222","202607","25","38,500","-","5","개인","개인","2011","신천대로220번길 65","-","중개거래","부산 부산진구","-"
"478","부산광역시 부산진구 양정동","458-5","0458","0005","현대1차","59.9500","202607","25","30,700","-","21","개인","개인","1997","동평로 352","-","중개거래","부산 부산진구","-"
"479","부산광역시 부산진구 양정동","531","0531","0000","양정포레힐즈스위첸1단지","59.9359","202607","25","63,000","-","5","개인","개인","2024","양연로 36","-","중개거래","부산 부산진구, 부산 연제구","-"
"480","부산광역시 부산진구 양정동","531","0531","0000","양정포레힐즈스위첸1단지","84.9710","202607","25","75,800","-","18","개인","개인","2024","양연로 36","-","중개거래","부산 부산진구","-"
"481","부산광역시 동구 좌천동","1176","1176","0000","부산항일동미라주더오션(1지구)","59.9316","202607","25","36,500","-","16","개인","개인","2021","자성로 6","-","중개거래","부산 동구","-"
"482","부산광역시 서구 서대신동2가","576","0576","0000","대신해모로센트럴아파트","76.5236","202607","25","56,000","-","3","개인","개인","2022","대티로 178","-","직거래","-","-"
"483","부산광역시 부산진구 부암동","756","0756","0000","롯데캐슬라센트","59.2000","202607","25","42,500","-","20","개인","개인","2025","백양순환로 75","-","중개거래","부산 부산진구","-"
"484","부산광역시 부산진구 부전동","38","0038","0000","허브팰리스서면","51.5891","202607","25","29,300","-","15","개인","개인","2021","부전로 193","-","중개거래","부산 부산진구","-"
"485","부산광역시 서구 남부민동","647-14","0647","0014","마린포시즌2차","49.5300","202607","25","16,500","주건축물제1동","13","개인","개인","2018","충무대로241번길 5-28","-","중개거래","부산 서구","26.08.06"
"486","부산광역시 부산진구 부암동","48-3","0048","0003","타워베르빌","84.9350","202607","25","28,700","-","18","개인","개인","2005","시민공원로19번길 65","-","중개거래","부산 부산진구","-"
"487","부산광역시 부산진구 부암동","9-3","0009","0003","일동미라주","84.9531","202607","25","39,000","102","13","개인","개인","2007","동평로 218","-","직거래","-","26.08.07"
"488","부산광역시 부산진구 연지동","353-1","0353","0001","세동한신","84.9800","202607","25","31,600","-","22","개인","개인","1995","새싹로 183","-","중개거래","부산 부산진구","-"
"489","부산광역시 부산진구 부암동","500","0500","0000","화승","84.7600","202607","25","32,000","-","16","개인","개인","1997","당감로 79","-","중개거래","부산 부산진구","-"
"490","부산광역시 서구 서대신동1가","283","0283","0000","대신푸르지오1차","102.7921","202607","25","79,000","-","13","개인","개인","2018","대영로38번길 11","-","중개거래","부산 서구","-"
"491","부산광역시 부산진구 초읍동","676","0676","0000","포레나부산초읍","84.9107","202607","25","55,000","-","20","개인","개인","2020","초연로 6","-","중개거래","부산 부산진구","-"
"492","부산광역시 동구 범일동","1664","1664","0000","두산위브더제니스하버시티","84.6314","202607","25","65,500","-","5","개인","개인","2023","범일로 21","-","중개거래","부산 동구","-"
"493","부산광역시 부산진구 전포동","908","0908","0000","서면아이파크1단지","59.7846","202607","25","58,500","-","9","개인","개인","2021","동성로 50","-","중개거래","부산 부산진구","-"
"494","부산광역시 부산진구 전포동","181-1","0181","0001","서면대우디오빌2","28.5800","202607","25","6,500","-","4","개인","개인","2005","전포대로 274","-","중개거래","부산 부산진구","26.07.29"
"495","부산광역시 서구 서대신동3가","762","0762","0000","대신롯데캐슬","102.7835","202607","25","52,500","-","13","개인","개인","2014","대티로 161","-","중개거래","부산 서구","-"
"496","부산광역시 남구 대연동","1872","1872","0000","대연롯데캐슬레전드1단지","84.9800","202607","25","79,500","-","19","개인","개인","2018","수영로 135","-","중개거래","부산 남구","-"
"497","부산광역시 남구 대연동","1865","1865","0000","대연롯데캐슬","84.6715","202607","25","81,000","-","2","개인","개인","2015","수영로325번길 61","-","중개거래","부산 남구","-"
"498","부산광역시 남구 대연동","1912","1912","0000","대연자이","39.9195","202607","25","29,600","-","16","개인","법인","2019","유엔로 246","-","중개거래","부산 기장군","-"
"499","부산광역시 북구 화명동","1130-9","1130","0009","화명동롯데캐슬멤버스","118.7961","202607","25","55,500","-","23","개인","개인","2007","금곡대로 240","-","중개거래","부산 북구","-"
"500","부산광역시 북구 화명동","2324","2324","0000","화명롯데캐슬카이저","131.0500","202607","25","76,000","-","3","개인","개인","2012","금곡대로 166","-","중개거래","부산 북구","-"
"501","부산광역시 북구 화명동","2306","2306","0000","대림쌍용강변타운","59.8900","202607","25","39,000","-","24","개인","개인","2004","화명신도시로 39","-","중개거래","부산 북구","-"
"502","부산광역시 북구 화명동","2322","2322","0000","수정강변타운","59.4000","202607","25","27,000","-","17","개인","개인","2001","학사로17번길 31","-","중개거래","부산 북구","-"
"503","부산광역시 북구 화명동","1150","1150","0000","동원로얄듀크","84.9949","202607","25","39,800","-","15","개인","개인","2004","금곡대로 228","-","중개거래","부산 북구","-"
"504","부산광역시 북구 화명동","2264","2264","0000","롯데낙천대","116.8170","202607","25","55,500","-","1","개인","개인","2002","화명신도시로 156","-","중개거래","부산 북구","-"
"505","부산광역시 북구 화명동","2290","2290","0000","코오롱하늘채1차","59.9480","202607","25","37,000","-","13","개인","개인","2002","화명신도시로 70","-","중개거래","부산 북구","-"
"506","부산광역시 북구 금곡동","56-1","0056","0001","벽산삼협한솔","85.9950","202607","25","23,500","-","20","개인","개인","1995","효열로 265","-","중개거래","부산 북구","-"
"507","부산광역시 북구 금곡동","810","0810","0000","금곡9단지주공","39.4300","202607","25","5,500","-","13","개인","개인","1996","효열로 98","-","중개거래","부산 북구","-"
"508","부산광역시 북구 덕천동","388-1","0388","0001","대방","59.6700","202607","25","16,600","1","20","개인","개인","1993","만덕대로90번길 13","-","중개거래","부산 북구","26.08.07"
"509","부산광역시 남구 문현동","402-70","0402","0070","한화꿈에그린","84.9512","202607","25","41,000","-","18","개인","개인","2006","전포대로20번길 26","-","중개거래","부산 남구","-"
"510","부산광역시 해운대구 반여동","1662","1662","0000","메가센텀한화꿈에그린","119.6109","202607","25","60,500","-","10","개인","개인","2008","반여로 67","-","중개거래","부산 해운대구","-"
"511","부산광역시 해운대구 반여동","585","0585","0000","우신","84.9750","202607","25","20,500","-","1","개인","개인","2001","삼어로 181","-","중개거래","부산 해운대구","-"
"512","부산광역시 해운대구 반여동","1619","1619","0000","센텀롯데캐슬아파트","59.9675","202607","25","32,400","-","19","개인","개인","2004","반여로 133","-","중개거래","부산 해운대구","-"
"513","부산광역시 해운대구 반여동","1638","1638","0000","아시아선수촌아파트","84.8000","202607","25","44,300","-","2","개인","개인","2002","선수촌로 122","-","중개거래","부산 해운대구","-"
"514","부산광역시 북구 만덕동","955","0955","0000","백양디이스트(1단지)","98.3975","202607","25","43,000","-","29","개인","개인","2015","덕천로276번길 60","-","중개거래","부산 북구","-"
"515","부산광역시 북구 만덕동","962","0962","0000","이편한세상금정산","84.9378","202607","25","43,500","-","26","개인","개인","2021","상학로 36","-","중개거래","부산 북구","-"
"516","부산광역시 북구 만덕동","963","0963","0000","백양산베스티움에코포레","84.9543","202607","25","31,900","-","14","개인","개인","2022","상리로 86","-","중개거래","부산 북구","-"
"517","부산광역시 북구 만덕동","927-1","0927","0001","대성타워","84.7800","202607","25","23,000","102","15","개인","개인","1991","덕천로259번길 30","-","중개거래","부산 북구","26.08.18"
"518","부산광역시 북구 만덕동","911-3","0911","0003","럭키2","84.9400","202607","25","15,800","202","2","개인","개인","1992","덕천로234번길 34","-","중개거래","부산 북구","26.08.10"
"519","부산광역시 남구 용호동","176-30","0176","0030","엘지메트로시티3","84.9800","202607","25","49,000","-","14","개인","개인","2002","분포로 111","-","중개거래","부산 남구","-"
"520","부산광역시 남구 용호동","377-1","0377","0001","동보빌라맨션","73.2000","202607","25","10,400","-","4","개인","개인","1988","용호로159번길 118","-","중개거래","부산 남구","-"
"521","부산광역시 남구 용호동","519-5","0519","0005","경동","56.4000","202607","25","11,500","-","11","개인","개인","1992","동명로 202","-","중개거래","부산 남구","-"
"522","부산광역시 남구 용호동","487-8","0487","0008","수피아주상복합","43.1700","202607","25","10,700","-","5","개인","개인","2010","용호로 174","-","중개거래","부산 남구","-"
"523","부산광역시 동래구 온천동","1350","1350","0000","한사랑","84.3600","202607","25","32,500","-","19","개인","개인","1993","아시아드대로255번가길 8-9","-","중개거래","부산 동래구","-"
"524","부산광역시 동래구 사직동","1017","1017","0000","사직쌍용예가","59.9370","202607","25","47,000","-","21","개인","개인","2006","사직로 80","-","중개거래","부산 동래구","-"
"525","부산광역시 해운대구 반여동","1660","1660","0000","센텀롯데캐슬2차","59.9675","202607","24","26,500","-","4","개인","개인","2005","반여로 68-12","-","중개거래","부산 해운대구","-"
"526","부산광역시 해운대구 반여동","982-14","0982","0014","신동아","59.7800","202607","24","18,000","102","13","개인","개인","1996","반여로 176","-","중개거래","부산 해운대구","26.07.31"
"527","부산광역시 해운대구 반여동","1638","1638","0000","아시아선수촌아파트","84.8000","202607","24","48,000","-","11","개인","개인","2002","선수촌로 122","-","중개거래","부산 해운대구","-"
"528","부산광역시 북구 화명동","2262","2262","0000","대우이안","59.9011","202607","24","41,000","-","17","개인","개인","2002","화명신도시로 145","-","중개거래","부산 북구","-"
"529","부산광역시 북구 만덕동","960","0960","0000","더 래디언트 금정산","84.9500","202607","24","43,300","-","21","개인","개인","2019","상학로 35","-","중개거래","부산 북구","-"
"530","부산광역시 남구 문현동","1234","1234","0000","베스티움","59.9849","202607","24","54,500","-","27","개인","개인","2019","고동골로 29","-","중개거래","부산 남구","-"
"531","부산광역시 남구 문현동","1234","1234","0000","베스티움","59.9574","202607","24","51,500","-","14","개인","개인","2019","고동골로 29","-","중개거래","부산 남구","-"
"532","부산광역시 북구 만덕동","955","0955","0000","백양디이스트(1단지)","59.1416","202607","24","30,000","-","3","개인","개인","2015","덕천로276번길 60","-","중개거래","부산 북구","-"
"533","부산광역시 동래구 온천동","192-6","0192","0006","은우아일레","61.9038","202607","24","23,000","-","6","개인","개인","2017","금강로 100","-","중개거래","부산 동래구","-"
"534","부산광역시 동래구 온천동","1853","1853","0000","동래래미안아이파크","59.9069","202607","24","79,500","-","13","개인","개인","2022","충렬대로107번길 65","-","중개거래","부산 동래구","-"
"535","부산광역시 동래구 사직동","1017","1017","0000","사직쌍용예가","84.9650","202607","24","54,000","-","5","개인","개인","2006","사직로 80","-","중개거래","부산 동래구","-"
"536","부산광역시 북구 금곡동","832","0832","0000","동원역삼정그린코아","84.9516","202607","24","33,500","-","5","개인","개인","2014","효열로 135","-","중개거래","부산 북구","-"
"537","부산광역시 남구 대연동","323-6","0323","0006","대연동원","84.9777","202607","24","43,000","102","18","개인","개인","2002","수영로267번길 20","-","직거래","-","26.07.24"
"538","부산광역시 남구 대연동","1872","1872","0000","대연롯데캐슬레전드1단지","59.9400","202607","24","68,000","-","25","개인","개인","2018","수영로 135","-","중개거래","부산 남구","-"
"539","부산광역시 북구 화명동","2322","2322","0000","수정강변타운","84.3400","202607","24","37,000","-","5","개인","개인","2001","학사로17번길 31","-","중개거래","부산 북구","-"
"540","부산광역시 해운대구 반여동","1585-1","1585","0001","보람","36.3300","202607","24","5,000","1","5","개인","개인","1984","재반로270번길 29","-","중개거래","부산 해운대구","26.07.27"
"541","부산광역시 남구 용호동","944","0944","0000","오륙도에스케이뷰","123.3070","202607","24","58,000","-","16","개인","개인","2008","오륙도로 85","-","중개거래","부산 남구","-"
"542","부산광역시 남구 용호동","944","0944","0000","오륙도에스케이뷰","84.9636","202607","24","45,000","-","33","개인","개인","2008","오륙도로 85","-","중개거래","부산 남구","-"
"543","부산광역시 북구 덕천동","355-4","0355","0004","덕천역이즈카운티","62.3259","202607","24","28,500","-","12","개인","개인","2019","금곡대로8번길 87","-","중개거래","부산 북구","-"
"544","부산광역시 북구 화명동","1150","1150","0000","동원로얄듀크","84.9949","202607","24","40,800","-","9","개인","개인","2004","금곡대로 228","-","중개거래","부산 동래구, 부산 북구","-"
"545","부산광역시 북구 만덕동","955","0955","0000","백양디이스트(1단지)","84.9913","202607","24","40,500","120","15","개인","개인","2015","덕천로276번길 60","-","중개거래","부산 북구","26.08.05"
"546","부산광역시 북구 화명동","1170-1","1170","0001","대림타운","59.8000","202607","24","21,300","-","11","개인","개인","1998","금곡대로 268","-","중개거래","부산 북구","-"
"547","부산광역시 동래구 사직동","139-5","0139","0005","동원","53.6100","202607","24","22,900","-","2","개인","개인","1980","여고북로 140","-","중개거래","부산 동래구","-"
"548","부산광역시 기장군 정관읍 용수리","1275","1275","0000","정관양우내안愛","59.9527","202607","24","17,500","-","3","개인","개인","2016","정관5로 144","-","중개거래","부산 기장군","-"
"549","부산광역시 기장군 일광읍 삼성리","773","0773","0000","e편한세상일광","84.9868","202607","24","51,000","-","9","개인","개인","2020","해빛2로 21","-","중개거래","부산 기장군","-"
"550","부산광역시 기장군 일광읍 삼성리","715-12","0715","0012","세진오션리조트빌","84.4450","202607","24","18,500","-","5","개인","개인","2003","일역길 66","-","중개거래","부산 수영구","-"
"551","부산광역시 사하구 신평동","444-1","0444","0001","중앙하이츠더힐","61.0346","202607","24","32,660","-","13","개인","기타","2024","비봉로 77","-","직거래","-","-"
"552","부산광역시 금정구 장전동","646-8","0646","0008","장전삼정그린코아더베스트","75.7141","202607","24","47,100","-","24","개인","개인","2018","식물원로9번길 15","-","중개거래","부산 금정구","-"
"553","부산광역시 해운대구 우동","1407","1407","0000","해운대두산위브더제니스","145.8083","202607","24","222,000","-","35","개인","개인","2011","마린시티2로 33","-","중개거래","부산 해운대구","-"
"554","부산광역시 해운대구 우동","1407","1407","0000","해운대두산위브더제니스","118.3775","202607","24","195,000","-","22","개인","개인","2011","마린시티2로 33","-","중개거래","부산 해운대구","-"
"555","부산광역시 금정구 구서동","1078","1078","0000","구서역두산위브포세이돈","59.8917","202607","24","40,000","-","14","개인","개인","2020","금정로233번길 63","-","중개거래","부산 금정구","-"
"556","부산광역시 사하구 신평동","11-6","0011","0006","신평협성엠파이어","80.2015","202607","24","23,800","-","5","개인","개인","2012","장평로 339","-","중개거래","부산 사하구","-"
"557","부산광역시 해운대구 중동","899","0899","0000","해운대중동금호어울림","84.9963","202607","24","63,000","-","11","개인","개인","2006","좌동순환로 480","-","중개거래","부산 해운대구","-"
"558","부산광역시 해운대구 중동","1818","1818","0000","해운대힐스테이트위브","80.9490","202607","24","76,000","-","29","개인","개인","2015","좌동순환로433번길 30","-","중개거래","부산 해운대구","-"
"559","부산광역시 해운대구 재송동","1324","1324","0000","센텀협성르네상스타운","73.4795","202607","24","59,700","-","5","개인","개인","2013","해운대로38번길 60","-","중개거래","부산 해운대구","-"
"560","부산광역시 해운대구 재송동","380-1","0380","0001","센텀동부센트레빌","84.9749","202607","24","59,990","-","17","개인","개인","2006","해운대로161번길 12","-","중개거래","부산 해운대구","-"
"561","부산광역시 사하구 괴정동","1284","1284","0000","사하역비스타동원","74.9786","202607","24","52,000","-","21","개인","개인","2021","낙동대로 280","-","중개거래","부산 사하구","-"
"562","부산광역시 해운대구 좌동","1492","1492","0000","해운대케이씨씨스위첸","128.1600","202607","24","116,500","-","8","개인","개인","2011","세실로 80","-","중개거래","부산 해운대구","-"
"563","부산광역시 해운대구 좌동","1448","1448","0000","경남선경","59.8500","202607","24","28,900","-","11","개인","개인","1996","청사포로 27","-","중개거래","부산 해운대구","-"
"564","부산광역시 해운대구 좌동","1386","1386","0000","롯데2","59.6000","202607","24","26,800","-","13","개인","개인","1998","좌동순환로 117","-","중개거래","부산 해운대구","-"
"565","부산광역시 해운대구 좌동","1413","1413","0000","삼성","59.9140","202607","24","40,000","-","14","개인","개인","1997","세실로 174","-","중개거래","부산 해운대구","-"
"566","부산광역시 해운대구 좌동","1331","1331","0000","상록","59.8500","202607","24","27,000","-","15","개인","개인","1998","세실로 7","-","중개거래","부산 해운대구","-"
"567","부산광역시 해운대구 좌동","1274","1274","0000","한일","84.9300","202607","24","45,800","-","3","개인","개인","1996","대천로 56","-","중개거래","부산 해운대구","-"
"568","부산광역시 강서구 화전동","558","0558","0000","명지화전우방아이유쉘","59.8736","202607","24","19,500","113동","14","개인","개인","2020","화전산단4로 74","-","중개거래","부산 강서구","26.07.28"
"569","부산광역시 기장군 기장읍 동부리","151-5","0151","0005","한신","84.9850","202607","24","21,800","106","14","개인","개인","1995","차성로344번길 13","-","중개거래","부산 기장군","26.07.31"
"570","부산광역시 사상구 모라동","75","0075","0000","주공4","41.3000","202607","24","6,500","-","7","개인","개인","1993","모라로192번길 50","-","중개거래","부산 북구","-"
"571","부산광역시 사상구 엄궁동","680-1","0680","0001","코오롱","59.9400","202607","24","13,700","-","14","개인","개인","1999","엄궁로 142","-","중개거래","부산 사상구","-"
